period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2022-12-31;1;Argentina;2144;5;1983;2,0;43,0;1072;368;408;296;580;224;268;2032;1122
2022-12-31;2;Brazil;2133;4;1997;-1,0;-16,0;1030;363;331;336;655;162;213;2236;915
2022-12-31;3;France;2081;16;1787;-1,0;-33,0;900;457;331;112;449;263;188;1621;1240
2022-12-31;4;Netherlands;2073;15;1844;8,0;144,0;863;410;346;107;444;231;188;1800;1101
2022-12-31;5;Portugal;1998;19;1790;3,0;26,0;656;304;246;106;320;184;152;1124;748
2022-12-31;6;Spain;1997;7;1941;-1,0;-40,0;741;324;290;127;432;136;173;1487;665
2022-12-31;7;Italy;1973;8;1915;0,0;-57,0;865;392;312;161;459;168;238;1510;849
2022-12-31;8;England;1966;4;1983;-2,0;-65,0;1121;489;514;118;657;209;255;2637;1095
2022-12-31;9;Germany;1955;8;1910;0,0;-7,0;1007;444;403;160;583;214;210;2272;1185
2022-12-31;10;Croatia;1950;13;1876;4,0;92,0;363;143;153;67;189;76;98;626;368
2022-12-31;11;Belgium;1947;24;1750;-7,0;-127,0;840;401;361;78;371;295;174;1519;1327
2022-12-31;12;Colombia;1919;50;1606;1,0;15,0;607;175;215;217;242;198;167;768;706
2022-12-31;13;Uruguay;1904;12;1875;4,0;57,0;981;325;416;240;430;314;237;1557;1225
2022-12-31;14;Denmark;1883;20;1797;-4,0;-54,0;867;394;383;90;400;291;176;1583;1184
2022-12-31;15;Switzerland;1878;27;1685;-4,0;-55,0;858;410;377;71;304;367;187;1264;1442
2022-12-31;16;Morocco;1866;44;1648;15,0;102,0;679;289;214;176;327;162;190;1001;595
2022-12-31;17;Japan;1851;63;1454;16,0;91,0;794;312;196;286;377;252;165;1396;958
2022-12-31;18;Peru;1850;34;1676;4,0;16,0;673;253;239;181;221;287;165;835;947
2022-12-31;19;Ecuador;1841;66;1511;-3,0;-7,0;561;174;196;191;167;248;146;680;880
2022-12-31;20;Serbia;1835;20;1786;-2,0;-11,0;824;289;404;131;388;253;183;1574;1131
2022-12-31;21;Hungary;1824;19;1836;19,0;99,0;998;448;478;72;472;314;212;2023;1480
2022-12-31;22;Ukraine;1822;32;1738;3,0;5,0;303;134;127;42;137;79;87;423;305
2022-12-31;23;United States;1817;41;1638;-9,0;-41,0;773;439;249;85;340;269;164;1145;1013
2022-12-31;24;Mexico;1812;20;1781;-5,0;-27,0;973;287;264;422;505;246;222;1741;1003
2022-12-31;25;Poland;1801;30;1711;5,0;32,0;884;376;397;111;383;284;217;1506;1193
