Team,period,Rating
Palmeiras,2025-07-17,2144.14
Palmeiras,2025-07-20,2128.21
Palmeiras,2025-07-24,2091.27
Palmeiras,2025-07-27,2087.52
Palmeiras,2025-07-31,2073.03
Palmeiras,2025-08-04,2036.18
Palmeiras,2025-08-07,2033.15
Palmeiras,2025-08-10,2040.96
Palmeiras,2025-08-15,2030.4
Palmeiras,2025-08-18,2068.41
Palmeiras,2025-08-22,2048.07
Palmeiras,2025-08-26,2072.76
Palmeiras,2025-08-31,2078.47
Palmeiras,2025-09-13,2098.48
Palmeiras,2025-09-18,2083.39
Palmeiras,2025-09-21,2066.81
Palmeiras,2025-09-25,2053.73
Palmeiras,2025-09-28,2072.05
Palmeiras,2025-10-02,2094.9
Palmeiras,2025-10-05,2109.66
Palmeiras,2025-10-12,2114.74
Palmeiras,2025-10-16,2103.52
Palmeiras,2025-10-19,2100.11
Palmeiras,2025-10-24,2066.63
Palmeiras,2025-10-27,2079.05
Palmeiras,2025-10-31,2094.72
Palmeiras,2025-11-02,2099.61
Palmeiras,2025-11-07,2093.22
Palmeiras,2025-11-10,2100.44
Palmeiras,2025-11-16,2099.53
Palmeiras,2025-11-19,2076.8
Palmeiras,2025-11-23,2087.15
Palmeiras,2025-11-26,2048.12
Palmeiras,2025-11-29,2071.76
Palmeiras,2025-12-04,2085.48
Palmeiras,2025-12-07,2038.95
Palmeiras,2026-01-11,2071.03
Palmeiras,2026-01-14,2050.4
Palmeiras,2026-01-18,2039.32
Palmeiras,2026-01-21,2059.93
Palmeiras,2026-01-24,2070.71
Palmeiras,2026-01-28,2037.94
Palmeiras,2026-02-02,2025.83
Palmeiras,2026-02-05,1999.14
Palmeiras,2026-02-09,1993.05
Palmeiras,2026-02-13,1991.79
Palmeiras,2026-02-16,1965.9
Palmeiras,2026-02-22,1993.53
Palmeiras,2026-02-26,2028.41
Palmeiras,2026-03-02,2006.35
Palmeiras,2026-03-05,2012.53
Palmeiras,2026-03-09,2030.91
Palmeiras,2026-03-12,2031.89
Palmeiras,2026-03-15,2017.56
Palmeiras,2026-03-18,2021.93
Palmeiras,2026-03-22,2014.18
Palmeiras,2026-04-03,2001.26
Palmeiras,2026-04-06,2002.26
Palmeiras,2026-04-09,2018.84
Palmeiras,2026-04-12,2022.35
Palmeiras,2026-04-17,2036.38
Palmeiras,2026-04-19,2037.77
Palmeiras,2026-04-24,2070.2
Palmeiras,2026-04-26,2069.42
Palmeiras,2026-04-30,2050.49
Palmeiras,2026-05-02,2015.24
Palmeiras,2026-05-06,2015.18
Palmeiras,2026-05-10,2010.01
Palmeiras,2026-05-14,2000.16
Palmeiras,2026-05-17,1973.9
Palmeiras,2026-05-21,1992.94
Palmeiras,2026-05-24,1999.51
Palmeiras,2026-05-29,2002.08
Palmeiras,2026-05-31,1970.04
Palmeiras,2026-07-23,1969.39
Santos FC,2023-07-23,1773.21
Santos FC,2023-07-29,1764.74
Santos FC,2023-08-05,1771.74
Santos FC,2023-08-13,1751.64
Santos FC,2023-08-20,1784.42
Santos FC,2023-08-27,1799.01
Santos FC,2023-09-03,1808.32
Santos FC,2023-09-15,1823.2
Santos FC,2023-09-19,1808.49
Santos FC,2023-10-01,1796.53
Santos FC,2023-10-08,1818.68
Santos FC,2023-10-20,1824.8
Santos FC,2023-10-22,1808.09
Santos FC,2023-10-27,1805.32
Santos FC,2023-10-29,1807.05
Santos FC,2023-11-02,1816.77
Santos FC,2023-11-07,1824.88
Santos FC,2023-11-09,1824.44
Santos FC,2023-11-12,1828.95
Santos FC,2023-11-26,1828.83
Santos FC,2023-11-29,1836.74
Santos FC,2023-12-03,1856.79
Santos FC,2023-12-07,1877.81
Santos FC,2024-01-20,1880.45
Santos FC,2024-01-25,1856.94
Santos FC,2024-01-28,1866.43
Santos FC,2024-02-01,1878.38
Santos FC,2024-02-04,1884.75
Santos FC,2024-02-07,1880.3
Santos FC,2024-02-11,1878.76
Santos FC,2024-02-14,1875.73
Santos FC,2024-02-18,1869.54
Santos FC,2024-02-25,1891.78
Santos FC,2024-03-03,1916.43
Santos FC,2024-03-09,1916.08
Santos FC,2024-03-18,1902.72
Santos FC,2024-03-28,1876.45
Santos FC,2024-04-20,1923.8
Santos FC,2024-04-27,1929.75
Santos FC,2024-05-07,1937.44
Santos FC,2024-05-11,1947.12
Santos FC,2024-05-16,1934.63
Santos FC,2024-05-19,1922.14
Santos FC,2024-05-25,1911.85
Santos FC,2024-06-04,1920.13
Santos FC,2024-06-08,1941.07
Santos FC,2024-06-15,1934.98
Santos FC,2024-06-20,1937.13
Santos FC,2024-06-26,1920.2
Santos FC,2024-07-02,1913.05
Santos FC,2024-07-06,1905.79
Santos FC,2024-07-16,1919.18
Santos FC,2024-07-19,1917.3
Santos FC,2024-07-23,1919.89
Santos FC,2024-07-28,1931.69
Santos FC,2024-08-03,1934.19
Santos FC,2024-08-10,1932.91
Santos FC,2024-08-17,1930.33
Santos FC,2024-08-22,1928.21
Santos FC,2024-08-24,1917.66
Santos FC,2024-08-31,1914.41
Santos FC,2024-09-07,1925.41
Santos FC,2024-09-15,1928.0
Santos FC,2024-09-20,1929.88
Santos FC,2024-09-24,1926.05
Santos FC,2024-09-28,1927.46
Santos FC,2024-10-08,1920.03
Santos FC,2024-10-12,1913.22
Santos FC,2024-10-17,1904.74
Santos FC,2024-10-23,1907.59
Santos FC,2024-10-28,1908.11
Santos FC,2024-11-02,1927.9
Santos FC,2024-11-12,1920.65
Santos FC,2024-11-17,1896.83
Santos FC,2024-11-24,1855.15
Santos FC,2025-01-17,1857.76
Santos FC,2025-01-20,1878.34
Santos FC,2025-01-23,1881.35
Santos FC,2025-01-25,1882.49
Santos FC,2025-01-29,1879.91
Santos FC,2025-02-02,1813.95
Santos FC,2025-02-06,1853.6
Santos FC,2025-02-09,1876.14
Santos FC,2025-02-13,1870.23
Santos FC,2025-02-17,1898.62
Santos FC,2025-02-19,1901.16
Santos FC,2025-02-23,1930.58
Santos FC,2025-03-03,1936.05
Santos FC,2025-03-09,1941.96
Santos FC,2025-03-30,1930.82
Santos FC,2025-04-07,1939.3
Santos FC,2025-04-14,1938.18
Santos FC,2025-04-17,1919.64
Santos FC,2025-04-20,1936.06
Santos FC,2025-04-28,1932.52
Santos FC,2025-05-01,1952.69
Santos FC,2025-05-04,1941.45
Santos FC,2025-05-13,1916.53
Santos FC,2025-05-18,1906.12
Santos FC,2025-05-23,1909.43
Santos FC,2025-05-25,1881.09
Santos FC,2025-06-01,1899.02
Santos FC,2025-06-13,1912.6
Santos FC,2025-07-17,1936.59
Santos FC,2025-07-19,1944.95
Santos FC,2025-07-24,1924.77
Santos FC,2025-07-26,1937.28
Santos FC,2025-08-05,1931.43
Santos FC,2025-08-10,1927.23
Santos FC,2025-08-17,1926.6
Santos FC,2025-08-24,1906.11
Santos FC,2025-08-31,1902.24
Santos FC,2025-09-14,1911.9
Santos FC,2025-09-22,1900.66
Santos FC,2025-09-28,1896.37
Santos FC,2025-10-02,1913.2
Santos FC,2025-10-06,1912.93
Santos FC,2025-10-16,1917.16
Santos FC,2025-10-21,1917.63
Santos FC,2025-10-26,1904.28
Santos FC,2025-11-01,1902.74
Santos FC,2025-11-07,1909.13
Santos FC,2025-11-09,1914.2
Santos FC,2025-11-16,1915.12
Santos FC,2025-11-20,1922.61
Santos FC,2025-11-25,1916.94
Santos FC,2025-11-29,1915.42
Santos FC,2025-12-03,1958.43
Santos FC,2025-12-07,2016.12
Santos FC,2026-01-10,1978.54
Santos FC,2026-01-14,1999.17
Santos FC,2026-01-19,1989.86
Santos FC,2026-01-22,1968.11
Santos FC,2026-01-25,1955.61
Santos FC,2026-01-29,1936.28
Santos FC,2026-02-01,1894.04
Santos FC,2026-02-05,1901.7
Santos FC,2026-02-08,1916.95
Santos FC,2026-02-12,1903.2
Santos FC,2026-02-16,1917.39
Santos FC,2026-02-22,1947.59
Santos FC,2026-02-26,1949.86
Santos FC,2026-03-11,1924.85
Santos FC,2026-03-15,1923.12
Santos FC,2026-03-19,1910.61
Santos FC,2026-03-22,1914.01
Santos FC,2026-04-03,1903.42
Santos FC,2026-04-05,1912.32
Santos FC,2026-04-09,1872.41
Santos FC,2026-04-12,1863.07
Santos FC,2026-04-15,1897.43
Santos FC,2026-04-19,1894.73
Santos FC,2026-04-23,1894.67
Santos FC,2026-04-25,1897.51
Santos FC,2026-04-29,1897.87
Santos FC,2026-05-02,1933.12
Santos FC,2026-05-06,1912.74
Santos FC,2026-05-10,1893.78
Santos FC,2026-05-14,1932.36
Santos FC,2026-05-17,1963.18
Santos FC,2026-05-21,1940.59
Santos FC,2026-05-24,1910.68
Santos FC,2026-05-27,1904.37
Santos FC,2026-05-31,1930.53
Santos FC,2026-07-17,1918.52
Santos FC,2026-07-22,1885.54
Sao Paulo,2023-07-22,1946.68
Sao Paulo,2023-07-26,1947.72
Sao Paulo,2023-07-30,1948.82
Sao Paulo,2023-08-04,1949.21
Sao Paulo,2023-08-06,1965.25
Sao Paulo,2023-08-11,1956.99
Sao Paulo,2023-08-13,1975.05
Sao Paulo,2023-08-17,1954.41
Sao Paulo,2023-08-19,1931.41
Sao Paulo,2023-08-25,1905.74
Sao Paulo,2023-08-27,1908.26
Sao Paulo,2023-09-01,1941.63
Sao Paulo,2023-09-14,1947.13
Sao Paulo,2023-09-17,1949.44
Sao Paulo,2023-09-21,1904.08
Sao Paulo,2023-09-24,1910.32
Sao Paulo,2023-09-28,1915.22
Sao Paulo,2023-09-30,1937.8
Sao Paulo,2023-10-07,1935.75
Sao Paulo,2023-10-19,1941.93
Sao Paulo,2023-10-21,1973.72
Sao Paulo,2023-10-26,1990.38
Sao Paulo,2023-10-29,1964.24
Sao Paulo,2023-11-03,1947.18
Sao Paulo,2023-11-09,1914.54
Sao Paulo,2023-11-12,1910.03
Sao Paulo,2023-11-23,1916.17
Sao Paulo,2023-11-26,1935.11
Sao Paulo,2023-11-30,1933.11
Sao Paulo,2023-12-03,1905.73
Sao Paulo,2023-12-07,1900.7
Sao Paulo,2024-01-21,1855.74
Sao Paulo,2024-01-23,1904.1
Sao Paulo,2024-01-27,1941.19
Sao Paulo,2024-01-30,1939.03
Sao Paulo,2024-02-08,1956.23
Sao Paulo,2024-02-10,1982.43
Sao Paulo,2024-02-14,1985.47
Sao Paulo,2024-02-17,2018.24
Sao Paulo,2024-02-25,2021.07
Sao Paulo,2024-02-29,2016.49
Sao Paulo,2024-03-04,2006.23
Sao Paulo,2024-03-10,2017.19
Sao Paulo,2024-03-17,2009.2
Sao Paulo,2024-04-05,1985.89
Sao Paulo,2024-04-11,1996.11
Sao Paulo,2024-04-14,1968.72
Sao Paulo,2024-04-18,1965.25
Sao Paulo,2024-04-21,1952.69
Sao Paulo,2024-04-26,1950.18
Sao Paulo,2024-04-30,1940.61
Sao Paulo,2024-05-03,1949.84
Sao Paulo,2024-05-05,1949.51
Sao Paulo,2024-05-09,1959.59
Sao Paulo,2024-05-14,1979.76
Sao Paulo,2024-05-17,1983.84
Sao Paulo,2024-05-24,1998.78
Sao Paulo,2024-05-30,2001.54
Sao Paulo,2024-06-02,1990.94
Sao Paulo,2024-06-14,2008.39
Sao Paulo,2024-06-16,2007.77
Sao Paulo,2024-06-20,2004.61
Sao Paulo,2024-06-23,2001.78
Sao Paulo,2024-06-28,1985.91
Sao Paulo,2024-06-30,1994.1
Sao Paulo,2024-07-04,2000.67
Sao Paulo,2024-07-07,2001.94
Sao Paulo,2024-07-12,1999.4
Sao Paulo,2024-07-18,2020.96
Sao Paulo,2024-07-21,1995.05
Sao Paulo,2024-07-25,1981.69
Sao Paulo,2024-07-28,1967.7
Sao Paulo,2024-07-31,1978.76
Sao Paulo,2024-08-04,1996.39
Sao Paulo,2024-08-09,2016.88
Sao Paulo,2024-08-11,1973.2
Sao Paulo,2024-08-16,1952.14
Sao Paulo,2024-08-18,1947.23
Sao Paulo,2024-08-23,1966.39
Sao Paulo,2024-08-25,1949.53
Sao Paulo,2024-08-29,1959.44
Sao Paulo,2024-09-01,1960.62
Sao Paulo,2024-09-13,1973.24
Sao Paulo,2024-09-15,1956.68
Sao Paulo,2024-09-19,1946.95
Sao Paulo,2024-09-22,1921.17
Sao Paulo,2024-09-26,1914.81
Sao Paulo,2024-09-29,1900.32
Sao Paulo,2024-10-06,1914.43
Sao Paulo,2024-10-17,1932.12
Sao Paulo,2024-10-27,1936.01
Sao Paulo,2024-11-06,1916.78
Sao Paulo,2024-11-10,1940.53
Sao Paulo,2024-11-20,1929.82
Sao Paulo,2024-11-24,1943.32
Sao Paulo,2024-12-01,1941.78
Sao Paulo,2024-12-05,1944.29
Sao Paulo,2024-12-08,1902.58
Sao Paulo,2025-01-21,1866.2
Sao Paulo,2025-01-23,1853.51
Sao Paulo,2025-01-26,1846.02
Sao Paulo,2025-01-30,1867.78
Sao Paulo,2025-02-02,1933.74
Sao Paulo,2025-02-05,1924.22
Sao Paulo,2025-02-08,1923.49
Sao Paulo,2025-02-11,1924.83
Sao Paulo,2025-02-14,1943.66
Sao Paulo,2025-02-16,1923.81
Sao Paulo,2025-02-19,1929.01
Sao Paulo,2025-02-23,1932.0
Sao Paulo,2025-03-04,1964.44
Sao Paulo,2025-03-11,1957.51
Sao Paulo,2025-03-29,1975.12
Sao Paulo,2025-04-03,1968.47
Sao Paulo,2025-04-06,1974.7
Sao Paulo,2025-04-11,1958.11
Sao Paulo,2025-04-13,1958.71
Sao Paulo,2025-04-16,1946.85
Sao Paulo,2025-04-20,1930.43
Sao Paulo,2025-04-24,1930.67
Sao Paulo,2025-04-26,1915.57
Sao Paulo,2025-04-30,1931.39
Sao Paulo,2025-05-03,1934.18
Sao Paulo,2025-05-07,1946.62
Sao Paulo,2025-05-11,1959.27
Sao Paulo,2025-05-15,1972.5
Sao Paulo,2025-05-18,1975.0
Sao Paulo,2025-05-21,1998.29
Sao Paulo,2025-05-24,1993.56
Sao Paulo,2025-05-28,1974.8
Sao Paulo,2025-05-31,1944.2
Sao Paulo,2025-06-13,1930.97
Sao Paulo,2025-07-12,1930.51
Sao Paulo,2025-07-17,1930.82
Sao Paulo,2025-07-20,1924.02
Sao Paulo,2025-07-25,1939.57
Sao Paulo,2025-07-27,1978.12
Sao Paulo,2025-08-01,1978.37
Sao Paulo,2025-08-04,2001.79
Sao Paulo,2025-08-07,1992.07
Sao Paulo,2025-08-09,1971.96
Sao Paulo,2025-08-13,1921.32
Sao Paulo,2025-08-16,1927.09
Sao Paulo,2025-08-20,1919.15
Sao Paulo,2025-08-25,1946.34
Sao Paulo,2025-08-31,1974.36
Sao Paulo,2025-09-14,1961.5
Sao Paulo,2025-09-19,1928.71
Sao Paulo,2025-09-22,1939.95
Sao Paulo,2025-09-26,1968.5
Sao Paulo,2025-09-30,1952.73
Sao Paulo,2025-10-03,1958.74
Sao Paulo,2025-10-05,1943.98
Sao Paulo,2025-10-17,1970.38
Sao Paulo,2025-10-19,1965.73
Sao Paulo,2025-10-26,1962.15
Sao Paulo,2025-11-03,1945.01
Sao Paulo,2025-11-06,1913.97
Sao Paulo,2025-11-09,1931.26
Sao Paulo,2025-11-20,1939.7
Sao Paulo,2025-11-23,1925.46
Sao Paulo,2025-11-28,1888.13
Sao Paulo,2025-12-04,1875.55
Sao Paulo,2025-12-07,1884.55
Sao Paulo,2026-01-12,1965.0
Sao Paulo,2026-01-16,1960.23
Sao Paulo,2026-01-18,1934.93
Sao Paulo,2026-01-21,1933.88
Sao Paulo,2026-01-24,1923.11
Sao Paulo,2026-01-29,1880.31
Sao Paulo,2026-02-01,1922.55
Sao Paulo,2026-02-05,1914.89
Sao Paulo,2026-02-08,1928.29
Sao Paulo,2026-02-12,1913.93
Sao Paulo,2026-02-16,1928.76
Sao Paulo,2026-02-21,1925.91
Sao Paulo,2026-02-25,1894.05
Sao Paulo,2026-03-02,1916.11
Sao Paulo,2026-03-13,1938.1
Sao Paulo,2026-03-16,1921.62
Sao Paulo,2026-03-19,1930.14
Sao Paulo,2026-03-22,1937.89
Sao Paulo,2026-04-02,1942.73
Sao Paulo,2026-04-04,1934.62
Sao Paulo,2026-04-08,1916.36
Sao Paulo,2026-04-11,1921.22
Sao Paulo,2026-04-15,1914.07
Sao Paulo,2026-04-18,1894.94
Sao Paulo,2026-04-22,1913.5
Sao Paulo,2026-04-26,1894.52
Sao Paulo,2026-04-29,1873.91
Sao Paulo,2026-05-03,1884.47
Sao Paulo,2026-05-08,1866.34
Sao Paulo,2026-05-10,1890.65
Sao Paulo,2026-05-14,1919.76
Sao Paulo,2026-05-17,1910.09
Sao Paulo,2026-05-20,1910.68
Sao Paulo,2026-05-23,1916.04
Sao Paulo,2026-05-27,1905.62
Sao Paulo,2026-06-01,1913.32
Sao Paulo,2026-07-23,1903.88
Vasco da Gama,2023-07-23,1837.3
Vasco da Gama,2023-07-29,1819.42
Vasco da Gama,2023-08-06,1827.41
Vasco da Gama,2023-08-15,1815.23
Vasco da Gama,2023-08-20,1832.57
Vasco da Gama,2023-08-27,1828.95
Vasco da Gama,2023-09-03,1837.08
Vasco da Gama,2023-09-16,1830.1
Vasco da Gama,2023-09-22,1852.19
Vasco da Gama,2023-09-26,1870.62
Vasco da Gama,2023-10-01,1882.58
Vasco da Gama,2023-10-07,1884.62
Vasco da Gama,2023-10-19,1879.39
Vasco da Gama,2023-10-22,1870.41
Vasco da Gama,2023-10-27,1868.13
Vasco da Gama,2023-10-29,1861.34
Vasco da Gama,2023-11-02,1866.71
Vasco da Gama,2023-11-06,1864.83
Vasco da Gama,2023-11-12,1891.62
Vasco da Gama,2023-11-22,1886.51
Vasco da Gama,2023-11-25,1897.29
Vasco da Gama,2023-11-29,1886.18
Vasco da Gama,2023-12-03,1886.07
Vasco da Gama,2023-12-07,1906.68
Vasco da Gama,2024-01-18,1815.57
Vasco da Gama,2024-01-22,1821.43
Vasco da Gama,2024-01-26,1847.23
Vasco da Gama,2024-01-28,1826.63
Vasco da Gama,2024-01-31,1887.13
Vasco da Gama,2024-02-04,1877.13
Vasco da Gama,2024-02-09,1914.89
Vasco da Gama,2024-02-15,1893.6
Vasco da Gama,2024-02-18,1906.13
Vasco da Gama,2024-02-24,1913.59
Vasco da Gama,2024-02-28,1907.03
Vasco da Gama,2024-03-03,1913.05
Vasco da Gama,2024-03-08,1937.66
Vasco da Gama,2024-03-10,1914.78
Vasco da Gama,2024-03-17,1894.11
Vasco da Gama,2024-04-14,1855.29
Vasco da Gama,2024-04-18,1847.22
Vasco da Gama,2024-04-20,1856.93
Vasco da Gama,2024-04-27,1891.49
Vasco da Gama,2024-05-02,1862.28
Vasco da Gama,2024-05-05,1873.92
Vasco da Gama,2024-05-12,1868.8
Vasco da Gama,2024-05-22,1867.41
Vasco da Gama,2024-06-02,1856.61
Vasco da Gama,2024-06-14,1837.15
Vasco da Gama,2024-06-16,1838.3
Vasco da Gama,2024-06-20,1836.55
Vasco da Gama,2024-06-23,1839.38
Vasco da Gama,2024-06-27,1840.94
Vasco da Gama,2024-06-29,1843.78
Vasco da Gama,2024-07-04,1839.84
Vasco da Gama,2024-07-07,1832.7
Vasco da Gama,2024-07-11,1838.91
Vasco da Gama,2024-07-18,1864.64
Vasco da Gama,2024-07-21,1866.66
Vasco da Gama,2024-07-29,1838.32
Vasco da Gama,2024-08-01,1861.58
Vasco da Gama,2024-08-04,1883.13
Vasco da Gama,2024-08-07,1870.83
Vasco da Gama,2024-08-11,1863.24
Vasco da Gama,2024-08-18,1852.0
Vasco da Gama,2024-08-27,1850.25
Vasco da Gama,2024-08-30,1841.95
Vasco da Gama,2024-09-01,1845.63
Vasco da Gama,2024-09-12,1834.95
Vasco da Gama,2024-09-15,1859.49
Vasco da Gama,2024-09-22,1855.2
Vasco da Gama,2024-09-29,1864.83
Vasco da Gama,2024-10-03,1848.12
Vasco da Gama,2024-10-06,1856.03
Vasco da Gama,2024-10-17,1838.34
Vasco da Gama,2024-10-19,1825.28
Vasco da Gama,2024-10-25,1841.87
Vasco da Gama,2024-10-29,1846.49
Vasco da Gama,2024-11-06,1860.02
Vasco da Gama,2024-11-09,1865.7
Vasco da Gama,2024-11-22,1871.1
Vasco da Gama,2024-11-24,1871.73
Vasco da Gama,2024-12-01,1862.62
Vasco da Gama,2024-12-04,1849.12
Vasco da Gama,2024-12-08,1863.6
Vasco da Gama,2025-01-11,1841.15
Vasco da Gama,2025-01-17,1767.07
Vasco da Gama,2025-01-19,1699.01
Vasco da Gama,2025-01-24,1757.91
Vasco da Gama,2025-01-27,1831.24
Vasco da Gama,2025-01-29,1912.06
Vasco da Gama,2025-02-01,1921.74
Vasco da Gama,2025-02-06,1889.25
Vasco da Gama,2025-02-11,1928.51
Vasco da Gama,2025-02-16,1884.51
Vasco da Gama,2025-02-19,1904.13
Vasco da Gama,2025-02-23,1882.51
Vasco da Gama,2025-03-01,1887.39
Vasco da Gama,2025-03-06,1913.62
Vasco da Gama,2025-03-08,1899.55
Vasco da Gama,2025-03-30,1910.69
Vasco da Gama,2025-04-03,1883.88
Vasco da Gama,2025-04-05,1875.14
Vasco da Gama,2025-04-09,1875.85
Vasco da Gama,2025-04-13,1887.41
Vasco da Gama,2025-04-16,1897.9
Vasco da Gama,2025-04-19,1873.76
Vasco da Gama,2025-04-23,1872.37
Vasco da Gama,2025-04-27,1885.3
Vasco da Gama,2025-05-01,1887.59
Vasco da Gama,2025-05-04,1867.07
Vasco da Gama,2025-05-08,1851.58
Vasco da Gama,2025-05-10,1835.14
Vasco da Gama,2025-05-14,1819.18
Vasco da Gama,2025-05-17,1817.36
Vasco da Gama,2025-05-21,1837.12
Vasco da Gama,2025-05-24,1858.36
Vasco da Gama,2025-05-28,1861.74
Vasco da Gama,2025-06-01,1866.16
Vasco da Gama,2025-06-13,1879.39
Vasco da Gama,2025-07-12,1870.58
Vasco da Gama,2025-07-16,1841.27
Vasco da Gama,2025-07-19,1821.1
Vasco da Gama,2025-07-23,1860.72
Vasco da Gama,2025-07-27,1884.95
Vasco da Gama,2025-07-31,1923.42
Vasco da Gama,2025-08-02,1899.93
Vasco da Gama,2025-08-08,1893.78
Vasco da Gama,2025-08-10,1885.47
Vasco da Gama,2025-08-17,1886.1
Vasco da Gama,2025-08-21,1889.05
Vasco da Gama,2025-08-24,1894.48
Vasco da Gama,2025-08-28,1855.99
Vasco da Gama,2025-09-01,1866.7
Vasco da Gama,2025-09-12,1861.15
Vasco da Gama,2025-09-15,1882.59
Vasco da Gama,2025-09-21,1892.65
Vasco da Gama,2025-09-25,1891.28
Vasco da Gama,2025-09-27,1903.52
Vasco da Gama,2025-10-02,1880.66
Vasco da Gama,2025-10-05,1885.8
Vasco da Gama,2025-10-16,1895.21
Vasco da Gama,2025-10-21,1871.39
Vasco da Gama,2025-10-26,1874.82
Vasco da Gama,2025-11-03,1891.95
Vasco da Gama,2025-11-05,1905.64
Vasco da Gama,2025-11-08,1908.08
Vasco da Gama,2025-11-20,1887.34
Vasco da Gama,2025-11-23,1888.75
Vasco da Gama,2025-11-28,1868.52
Vasco da Gama,2025-12-02,1874.49
Vasco da Gama,2025-12-07,1859.3
Vasco da Gama,2025-12-12,1845.53
Vasco da Gama,2025-12-15,1863.2
Vasco da Gama,2025-12-18,1833.11
Vasco da Gama,2025-12-21,1836.61
Vasco da Gama,2026-01-16,1849.0
Vasco da Gama,2026-01-18,1813.77
Vasco da Gama,2026-01-22,1819.53
Vasco da Gama,2026-01-26,1870.48
Vasco da Gama,2026-01-30,1853.34
Vasco da Gama,2026-02-03,1889.24
Vasco da Gama,2026-02-06,1918.24
Vasco da Gama,2026-02-08,1942.32
Vasco da Gama,2026-02-12,1937.39
Vasco da Gama,2026-02-15,1959.83
Vasco da Gama,2026-02-22,1926.31
Vasco da Gama,2026-02-26,1924.03
Vasco da Gama,2026-03-01,1911.36
Vasco da Gama,2026-03-12,1910.38
Vasco da Gama,2026-03-16,1907.17
Vasco da Gama,2026-03-19,1879.61
Vasco da Gama,2026-03-22,1903.99
Vasco da Gama,2026-04-02,1910.15
Vasco da Gama,2026-04-05,1910.08
Vasco da Gama,2026-04-08,1858.97
Vasco da Gama,2026-04-11,1870.62
Vasco da Gama,2026-04-15,1850.84
Vasco da Gama,2026-04-18,1869.97
Vasco da Gama,2026-04-22,1887.76
Vasco da Gama,2026-04-26,1909.31
Vasco da Gama,2026-05-01,1910.14
Vasco da Gama,2026-05-03,1906.12
Vasco da Gama,2026-05-07,1859.89
Vasco da Gama,2026-05-11,1883.11
Vasco da Gama,2026-05-14,1886.18
Vasco da Gama,2026-05-16,1902.12
Vasco da Gama,2026-05-21,1880.55
Vasco da Gama,2026-05-25,1898.12
Vasco da Gama,2026-05-28,1881.52
Vasco da Gama,2026-05-31,1865.16
Vasco da Gama,2026-07-17,1878.95
Vasco da Gama,2026-07-23,1884.38
