Team,period,Rating,Country
Avai SC,2024-10-19,1752.2,Brazil
Avai SC,2024-10-23,1756.89,Brazil
Avai SC,2024-10-26,1742.36,Brazil
Avai SC,2024-11-03,1724.66,Brazil
Avai SC,2024-11-10,1699.43,Brazil
Avai SC,2024-11-19,1706.38,Brazil
Avai SC,2024-11-23,1748.56,Brazil
Avai SC,2025-01-16,1744.34,Brazil
Avai SC,2025-01-18,1755.36,Brazil
Avai SC,2025-01-22,1730.97,Brazil
Avai SC,2025-01-25,1742.47,Brazil
Avai SC,2025-01-30,1768.94,Brazil
Avai SC,2025-02-01,1768.84,Brazil
Avai SC,2025-02-06,1795.28,Brazil
Avai SC,2025-02-09,1809.37,Brazil
Avai SC,2025-02-13,1811.41,Brazil
Avai SC,2025-02-15,1808.64,Brazil
Avai SC,2025-02-22,1794.84,Brazil
Avai SC,2025-03-06,1772.93,Brazil
Avai SC,2025-03-08,1763.26,Brazil
Avai SC,2025-03-15,1749.98,Brazil
Avai SC,2025-03-22,1752.18,Brazil
Avai SC,2025-04-07,1771.51,Brazil
Avai SC,2025-04-11,1789.36,Brazil
Avai SC,2025-04-17,1780.63,Brazil
Avai SC,2025-04-21,1779.94,Brazil
Avai SC,2025-04-27,1794.5,Brazil
Avai SC,2025-05-06,1813.38,Brazil
Avai SC,2025-05-10,1816.18,Brazil
Avai SC,2025-05-16,1790.94,Brazil
Avai SC,2025-05-24,1802.69,Brazil
Avai SC,2025-05-31,1810.76,Brazil
Avai SC,2025-06-08,1806.01,Brazil
Avai SC,2025-06-18,1799.72,Brazil
Avai SC,2025-06-21,1786.85,Brazil
Avai SC,2025-06-28,1794.88,Brazil
Avai SC,2025-07-06,1805.92,Brazil
Avai SC,2025-07-15,1801.57,Brazil
Avai SC,2025-07-19,1797.07,Brazil
Avai SC,2025-07-25,1816.91,Brazil
Avai SC,2025-07-29,1819.2,Brazil
Avai SC,2025-08-10,1805.06,Brazil
Avai SC,2025-08-20,1796.54,Brazil
Avai SC,2025-08-26,1807.42,Brazil
Avai SC,2025-09-03,1833.97,Brazil
Avai SC,2025-09-08,1848.81,Brazil
Avai SC,2025-09-17,1843.3,Brazil
Avai SC,2025-09-20,1835.45,Brazil
Avai SC,2025-09-26,1819.61,Brazil
Avai SC,2025-09-30,1807.07,Brazil
Avai SC,2025-10-04,1789.77,Brazil
Avai SC,2025-10-09,1792.97,Brazil
Avai SC,2025-10-15,1787.44,Brazil
Avai SC,2025-10-19,1779.94,Brazil
Avai SC,2025-10-25,1768.48,Brazil
Avai SC,2025-11-01,1766.31,Brazil
Avai SC,2025-11-09,1772.33,Brazil
Avai SC,2025-11-15,1711.72,Brazil
Avai SC,2025-11-23,1663.28,Brazil
Avai SC,2026-01-08,1670.51,Brazil
Avai SC,2026-01-11,1704.05,Brazil
Avai SC,2026-01-15,1708.41,Brazil
Avai SC,2026-01-18,1697.78,Brazil
Avai SC,2026-01-22,1706.56,Brazil
Avai SC,2026-01-25,1702.67,Brazil
Avai SC,2026-01-31,1705.64,Brazil
Avai SC,2026-02-08,1699.03,Brazil
Avai SC,2026-02-14,1711.63,Brazil
Avai SC,2026-02-21,1733.42,Brazil
Avai SC,2026-02-28,1733.64,Brazil
Avai SC,2026-03-04,1751.61,Brazil
Avai SC,2026-03-10,1769.09,Brazil
Avai SC,2026-03-22,1744.28,Brazil
Avai SC,2026-04-02,1742.85,Brazil
Avai SC,2026-04-05,1758.39,Brazil
Avai SC,2026-04-11,1743.07,Brazil
Avai SC,2026-04-19,1745.7,Brazil
Avai SC,2026-04-27,1762.06,Brazil
Avai SC,2026-05-04,1773.33,Brazil
Avai SC,2026-05-10,1777.1,Brazil
Avai SC,2026-05-17,1775.97,Brazil
Avai SC,2026-05-25,1756.98,Brazil
Avai SC,2026-05-30,1760.32,Brazil
Avai SC,2026-06-11,1745.88,Brazil
Avai SC,2026-06-16,1748.19,Brazil
Avai SC,2026-06-21,1720.3,Brazil
Avai SC,2026-06-28,1706.76,Brazil
Avai SC,2026-07-07,1683.7,Brazil
Avai SC,2026-07-12,1698.08,Brazil
Avai SC,2026-07-18,1701.52,Brazil
Avai SC,2026-07-22,1693.57,Brazil
Barra FC Camboriu SC,2024-01-21,1580.64,Brazil
Barra FC Camboriu SC,2024-01-26,1580.64,Brazil
Barra FC Camboriu SC,2024-01-28,1574.07,Brazil
Barra FC Camboriu SC,2024-01-31,1598.09,Brazil
Barra FC Camboriu SC,2024-02-04,1599.99,Brazil
Barra FC Camboriu SC,2024-02-08,1607.7,Brazil
Barra FC Camboriu SC,2024-02-10,1617.05,Brazil
Barra FC Camboriu SC,2024-02-18,1611.92,Brazil
Barra FC Camboriu SC,2024-02-25,1595.54,Brazil
Barra FC Camboriu SC,2024-02-28,1608.56,Brazil
Barra FC Camboriu SC,2024-03-02,1605.68,Brazil
Barra FC Camboriu SC,2024-03-10,1614.29,Brazil
Barra FC Camboriu SC,2024-03-16,1565.26,Brazil
Barra FC Camboriu SC,2024-03-22,1591.53,Brazil
Barra FC Camboriu SC,2024-03-24,1589.41,Brazil
Barra FC Camboriu SC,2024-05-12,1581.97,Brazil
Barra FC Camboriu SC,2024-05-19,1621.96,Brazil
Barra FC Camboriu SC,2024-05-26,1616.65,Brazil
Barra FC Camboriu SC,2024-06-01,1658.68,Brazil
Barra FC Camboriu SC,2024-06-09,1657.57,Brazil
Barra FC Camboriu SC,2024-06-13,1635.66,Brazil
Barra FC Camboriu SC,2024-06-15,1639.26,Brazil
Barra FC Camboriu SC,2024-06-23,1629.98,Brazil
Barra FC Camboriu SC,2024-06-30,1633.7,Brazil
Barra FC Camboriu SC,2024-07-07,1633.58,Brazil
Barra FC Camboriu SC,2024-07-14,1635.84,Brazil
Barra FC Camboriu SC,2024-07-21,1640.05,Brazil
Barra FC Camboriu SC,2025-01-15,1635.24,Brazil
Barra FC Camboriu SC,2025-01-19,1646.77,Brazil
Barra FC Camboriu SC,2025-01-23,1632.81,Brazil
Barra FC Camboriu SC,2025-01-26,1628.84,Brazil
Barra FC Camboriu SC,2025-01-29,1624.55,Brazil
Barra FC Camboriu SC,2025-02-01,1618.77,Brazil
Barra FC Camboriu SC,2025-02-05,1617.09,Brazil
Barra FC Camboriu SC,2025-02-08,1618.93,Brazil
Barra FC Camboriu SC,2025-02-13,1638.99,Brazil
Barra FC Camboriu SC,2025-02-15,1641.76,Brazil
Barra FC Camboriu SC,2025-02-22,1645.29,Brazil
Barra FC Camboriu SC,2025-04-20,1648.67,Brazil
Barra FC Camboriu SC,2025-04-26,1651.3,Brazil
Barra FC Camboriu SC,2025-05-03,1641.87,Brazil
Barra FC Camboriu SC,2025-05-10,1634.03,Brazil
Barra FC Camboriu SC,2025-05-17,1632.26,Brazil
Barra FC Camboriu SC,2025-05-24,1647.49,Brazil
Barra FC Camboriu SC,2025-06-01,1647.78,Brazil
Barra FC Camboriu SC,2025-06-14,1668.26,Brazil
Barra FC Camboriu SC,2025-06-21,1694.39,Brazil
Barra FC Camboriu SC,2025-07-01,1686.25,Brazil
Barra FC Camboriu SC,2025-07-05,1689.77,Brazil
Barra FC Camboriu SC,2025-07-15,1700.84,Brazil
Barra FC Camboriu SC,2025-07-19,1701.33,Brazil
Barra FC Camboriu SC,2025-07-27,1702.52,Brazil
Barra FC Camboriu SC,2025-08-02,1693.49,Brazil
Barra FC Camboriu SC,2025-08-09,1672.53,Brazil
Barra FC Camboriu SC,2025-08-16,1678.59,Brazil
Barra FC Camboriu SC,2025-08-23,1705.86,Brazil
Barra FC Camboriu SC,2025-08-31,1710.22,Brazil
Barra FC Camboriu SC,2025-09-06,1696.97,Brazil
Barra FC Camboriu SC,2025-09-13,1673.78,Brazil
Barra FC Camboriu SC,2025-09-20,1669.51,Brazil
Barra FC Camboriu SC,2025-09-27,1673.02,Brazil
Barra FC Camboriu SC,2025-10-04,1690.13,Brazil
Barra FC Camboriu SC,2026-01-08,1682.9,Brazil
Barra FC Camboriu SC,2026-01-10,1682.82,Brazil
Barra FC Camboriu SC,2026-01-14,1683.42,Brazil
Barra FC Camboriu SC,2026-01-17,1682.43,Brazil
Barra FC Camboriu SC,2026-01-22,1678.51,Brazil
Barra FC Camboriu SC,2026-01-25,1680.58,Brazil
Barra FC Camboriu SC,2026-01-31,1677.68,Brazil
Barra FC Camboriu SC,2026-02-07,1670.63,Brazil
Barra FC Camboriu SC,2026-02-15,1678.32,Brazil
Barra FC Camboriu SC,2026-02-21,1684.61,Brazil
Barra FC Camboriu SC,2026-03-01,1682.49,Brazil
Barra FC Camboriu SC,2026-03-08,1665.07,Brazil
Barra FC Camboriu SC,2026-04-05,1686.42,Brazil
Barra FC Camboriu SC,2026-04-12,1717.7,Brazil
Barra FC Camboriu SC,2026-04-18,1714.76,Brazil
Barra FC Camboriu SC,2026-04-22,1692.04,Brazil
Barra FC Camboriu SC,2026-04-26,1708.37,Brazil
Barra FC Camboriu SC,2026-05-05,1716.05,Brazil
Barra FC Camboriu SC,2026-05-10,1705.63,Brazil
Barra FC Camboriu SC,2026-05-15,1689.5,Brazil
Barra FC Camboriu SC,2026-05-17,1771.4,Brazil
Barra FC Camboriu SC,2026-05-23,1773.23,Brazil
Barra FC Camboriu SC,2026-06-02,1754.24,Brazil
Barra FC Camboriu SC,2026-06-16,1710.82,Brazil
Barra FC Camboriu SC,2026-06-21,1728.6,Brazil
Barra FC Camboriu SC,2026-06-27,1709.53,Brazil
Barra FC Camboriu SC,2026-07-05,1699.78,Brazil
Barra FC Camboriu SC,2026-07-12,1705.8,Brazil
Botafogo FC PB,2023-07-23,1674.85,Brazil
Botafogo FC PB,2023-07-31,1689.22,Brazil
Botafogo FC PB,2023-08-08,1697.64,Brazil
Botafogo FC PB,2023-08-13,1700.82,Brazil
Botafogo FC PB,2023-08-19,1690.22,Brazil
Botafogo FC PB,2023-08-26,1654.79,Brazil
Botafogo FC PB,2023-09-03,1663.82,Brazil
Botafogo FC PB,2023-09-11,1672.67,Brazil
Botafogo FC PB,2023-09-17,1668.34,Brazil
Botafogo FC PB,2023-09-23,1658.74,Brazil
Botafogo FC PB,2023-10-01,1663.21,Brazil
Botafogo FC PB,2023-10-07,1622.84,Brazil
Botafogo FC PB,2024-01-07,1614.05,Brazil
Botafogo FC PB,2024-01-14,1607.78,Brazil
Botafogo FC PB,2024-01-19,1672.66,Brazil
Botafogo FC PB,2024-01-28,1611.63,Brazil
Botafogo FC PB,2024-02-01,1621.06,Brazil
Botafogo FC PB,2024-02-03,1679.11,Brazil
Botafogo FC PB,2024-02-10,1668.68,Brazil
Botafogo FC PB,2024-02-15,1684.97,Brazil
Botafogo FC PB,2024-02-19,1712.98,Brazil
Botafogo FC PB,2024-02-22,1710.33,Brazil
Botafogo FC PB,2024-02-25,1699.93,Brazil
Botafogo FC PB,2024-03-02,1698.86,Brazil
Botafogo FC PB,2024-03-07,1679.24,Brazil
Botafogo FC PB,2024-03-10,1689.19,Brazil
Botafogo FC PB,2024-03-14,1685.43,Brazil
Botafogo FC PB,2024-03-16,1694.93,Brazil
Botafogo FC PB,2024-03-21,1670.24,Brazil
Botafogo FC PB,2024-03-24,1667.54,Brazil
Botafogo FC PB,2024-03-28,1782.97,Brazil
Botafogo FC PB,2024-04-22,1789.6,Brazil
Botafogo FC PB,2024-04-29,1744.37,Brazil
Botafogo FC PB,2024-05-05,1729.47,Brazil
Botafogo FC PB,2024-05-13,1724.45,Brazil
Botafogo FC PB,2024-05-26,1709.32,Brazil
Botafogo FC PB,2024-06-04,1670.55,Brazil
Botafogo FC PB,2024-06-09,1688.31,Brazil
Botafogo FC PB,2024-06-15,1730.7,Brazil
Botafogo FC PB,2024-06-23,1723.53,Brazil
Botafogo FC PB,2024-07-04,1716.62,Brazil
Botafogo FC PB,2024-07-09,1732.26,Brazil
Botafogo FC PB,2024-07-13,1743.8,Brazil
Botafogo FC PB,2024-07-18,1759.61,Brazil
Botafogo FC PB,2024-07-22,1750.36,Brazil
Botafogo FC PB,2024-07-28,1728.45,Brazil
Botafogo FC PB,2024-08-03,1731.92,Brazil
Botafogo FC PB,2024-08-12,1741.16,Brazil
Botafogo FC PB,2024-08-20,1716.8,Brazil
Botafogo FC PB,2024-08-24,1712.88,Brazil
Botafogo FC PB,2024-08-31,1715.7,Brazil
Botafogo FC PB,2024-09-08,1724.41,Brazil
Botafogo FC PB,2024-09-14,1727.22,Brazil
Botafogo FC PB,2024-09-22,1723.66,Brazil
Botafogo FC PB,2024-09-28,1718.81,Brazil
Botafogo FC PB,2024-10-05,1686.03,Brazil
Botafogo FC PB,2025-01-04,1719.12,Brazil
Botafogo FC PB,2025-01-09,1694.18,Brazil
Botafogo FC PB,2025-01-12,1683.55,Brazil
Botafogo FC PB,2025-01-16,1710.19,Brazil
Botafogo FC PB,2025-01-18,1654.8,Brazil
Botafogo FC PB,2025-01-25,1704.07,Brazil
Botafogo FC PB,2025-01-30,1699.03,Brazil
Botafogo FC PB,2025-02-02,1714.55,Brazil
Botafogo FC PB,2025-02-09,1682.26,Brazil
Botafogo FC PB,2025-02-22,1715.74,Brazil
Botafogo FC PB,2025-02-28,1694.18,Brazil
Botafogo FC PB,2025-03-08,1674.27,Brazil
Botafogo FC PB,2025-03-12,1698.88,Brazil
Botafogo FC PB,2025-03-15,1702.88,Brazil
Botafogo FC PB,2025-03-23,1726.3,Brazil
Botafogo FC PB,2025-03-30,1733.68,Brazil
Botafogo FC PB,2025-04-12,1745.54,Brazil
Botafogo FC PB,2025-04-19,1756.56,Brazil
Botafogo FC PB,2025-04-28,1766.21,Brazil
Botafogo FC PB,2025-05-02,1720.59,Brazil
Botafogo FC PB,2025-05-05,1698.66,Brazil
Botafogo FC PB,2025-05-11,1700.7,Brazil
Botafogo FC PB,2025-05-18,1693.63,Brazil
Botafogo FC PB,2025-05-22,1701.67,Brazil
Botafogo FC PB,2025-05-25,1691.45,Brazil
Botafogo FC PB,2025-06-02,1680.65,Brazil
Botafogo FC PB,2025-06-15,1690.2,Brazil
Botafogo FC PB,2025-07-01,1687.53,Brazil
Botafogo FC PB,2025-07-08,1659.6,Brazil
Botafogo FC PB,2025-07-13,1648.24,Brazil
Botafogo FC PB,2025-07-19,1660.07,Brazil
Botafogo FC PB,2025-07-29,1655.8,Brazil
Botafogo FC PB,2025-08-02,1668.1,Brazil
Botafogo FC PB,2025-08-09,1677.07,Brazil
Botafogo FC PB,2025-08-19,1692.23,Brazil
Botafogo FC PB,2025-08-25,1709.53,Brazil
Botafogo FC PB,2025-08-30,1719.32,Brazil
Botafogo FC PB,2026-01-18,1690.9,Brazil
Botafogo FC PB,2026-01-21,1690.9,Brazil
Botafogo FC PB,2026-01-24,1690.41,Brazil
Botafogo FC PB,2026-01-29,1711.01,Brazil
Botafogo FC PB,2026-01-31,1703.55,Brazil
Botafogo FC PB,2026-02-06,1715.71,Brazil
Botafogo FC PB,2026-02-11,1695.67,Brazil
Botafogo FC PB,2026-02-19,1688.55,Brazil
Botafogo FC PB,2026-02-22,1688.3,Brazil
Botafogo FC PB,2026-02-26,1708.24,Brazil
Botafogo FC PB,2026-03-01,1713.16,Brazil
Botafogo FC PB,2026-03-07,1709.69,Brazil
Botafogo FC PB,2026-03-15,1716.94,Brazil
Botafogo FC PB,2026-03-21,1713.09,Brazil
Botafogo FC PB,2026-03-25,1728.95,Brazil
Botafogo FC PB,2026-03-29,1758.38,Brazil
Botafogo FC PB,2026-04-05,1737.03,Brazil
Botafogo FC PB,2026-04-09,1689.71,Brazil
Botafogo FC PB,2026-04-12,1723.72,Brazil
Botafogo FC PB,2026-04-19,1739.89,Brazil
Botafogo FC PB,2026-04-23,1752.8,Brazil
Botafogo FC PB,2026-04-26,1741.29,Brazil
Botafogo FC PB,2026-04-30,1775.84,Brazil
Botafogo FC PB,2026-05-04,1734.74,Brazil
Botafogo FC PB,2026-05-09,1695.04,Brazil
Botafogo FC PB,2026-05-19,1668.77,Brazil
Botafogo FC PB,2026-05-26,1679.18,Brazil
Botafogo FC PB,2026-05-30,1681.24,Brazil
Botafogo FC PB,2026-06-16,1696.01,Brazil
Botafogo FC PB,2026-06-20,1688.66,Brazil
Botafogo FC PB,2026-07-01,1689.9,Brazil
Botafogo FC PB,2026-07-06,1698.27,Brazil
Botafogo FC PB,2026-07-13,1705.2,Brazil
Botafogo SP,2023-07-25,1693.36,Brazil
Botafogo SP,2023-07-29,1694.81,Brazil
Botafogo SP,2023-08-02,1697.2,Brazil
Botafogo SP,2023-08-05,1694.33,Brazil
Botafogo SP,2023-08-12,1695.13,Brazil
Botafogo SP,2023-08-19,1687.81,Brazil
Botafogo SP,2023-08-24,1693.89,Brazil
Botafogo SP,2023-08-29,1700.26,Brazil
Botafogo SP,2023-09-03,1689.38,Brazil
Botafogo SP,2023-09-10,1679.45,Brazil
Botafogo SP,2023-09-16,1668.15,Brazil
Botafogo SP,2023-09-23,1677.65,Brazil
Botafogo SP,2023-09-30,1671.64,Brazil
Botafogo SP,2023-10-07,1679.31,Brazil
Botafogo SP,2023-10-12,1679.1,Brazil
Botafogo SP,2023-10-21,1671.49,Brazil
Botafogo SP,2023-10-28,1665.72,Brazil
Botafogo SP,2023-11-04,1680.6,Brazil
Botafogo SP,2023-11-11,1673.46,Brazil
Botafogo SP,2023-11-18,1659.3,Brazil
Botafogo SP,2023-11-25,1676.84,Brazil
Botafogo SP,2024-01-20,1674.2,Brazil
Botafogo SP,2024-01-24,1680.94,Brazil
Botafogo SP,2024-01-27,1702.72,Brazil
Botafogo SP,2024-02-01,1685.72,Brazil
Botafogo SP,2024-02-04,1688.21,Brazil
Botafogo SP,2024-02-07,1693.17,Brazil
Botafogo SP,2024-02-11,1696.75,Brazil
Botafogo SP,2024-02-15,1683.12,Brazil
Botafogo SP,2024-02-17,1668.09,Brazil
Botafogo SP,2024-02-21,1725.13,Brazil
Botafogo SP,2024-02-25,1724.89,Brazil
Botafogo SP,2024-03-01,1746.43,Brazil
Botafogo SP,2024-03-09,1731.67,Brazil
Botafogo SP,2024-03-15,1744.8,Brazil
Botafogo SP,2024-04-20,1731.1,Brazil
Botafogo SP,2024-04-27,1736.28,Brazil
Botafogo SP,2024-05-03,1748.74,Brazil
Botafogo SP,2024-05-08,1743.69,Brazil
Botafogo SP,2024-05-11,1722.73,Brazil
Botafogo SP,2024-05-15,1732.69,Brazil
Botafogo SP,2024-05-18,1727.43,Brazil
Botafogo SP,2024-05-24,1702.63,Brazil
Botafogo SP,2024-05-28,1713.62,Brazil
Botafogo SP,2024-06-04,1705.34,Brazil
Botafogo SP,2024-06-16,1709.58,Brazil
Botafogo SP,2024-06-20,1705.97,Brazil
Botafogo SP,2024-06-22,1703.26,Brazil
Botafogo SP,2024-06-29,1703.66,Brazil
Botafogo SP,2024-07-07,1697.03,Brazil
Botafogo SP,2024-07-13,1698.76,Brazil
Botafogo SP,2024-07-18,1696.99,Brazil
Botafogo SP,2024-07-21,1695.85,Brazil
Botafogo SP,2024-07-26,1694.08,Brazil
Botafogo SP,2024-07-31,1707.05,Brazil
Botafogo SP,2024-08-03,1706.88,Brazil
Botafogo SP,2024-08-10,1705.47,Brazil
Botafogo SP,2024-08-18,1704.39,Brazil
Botafogo SP,2024-08-22,1709.25,Brazil
Botafogo SP,2024-08-31,1700.74,Brazil
Botafogo SP,2024-09-10,1705.7,Brazil
Botafogo SP,2024-09-14,1696.57,Brazil
Botafogo SP,2024-09-20,1694.69,Brazil
Botafogo SP,2024-09-25,1692.52,Brazil
Botafogo SP,2024-09-28,1705.72,Brazil
Botafogo SP,2024-10-05,1703.75,Brazil
Botafogo SP,2024-10-10,1703.93,Brazil
Botafogo SP,2024-10-13,1696.8,Brazil
Botafogo SP,2024-10-21,1682.47,Brazil
Botafogo SP,2024-10-24,1689.63,Brazil
Botafogo SP,2024-10-30,1683.96,Brazil
Botafogo SP,2024-11-06,1680.28,Brazil
Botafogo SP,2024-11-13,1663.52,Brazil
Botafogo SP,2024-11-19,1656.57,Brazil
Botafogo SP,2024-11-22,1662.65,Brazil
Botafogo SP,2025-01-15,1660.93,Brazil
Botafogo SP,2025-01-21,1697.3,Brazil
Botafogo SP,2025-01-23,1709.1,Brazil
Botafogo SP,2025-01-26,1701.84,Brazil
Botafogo SP,2025-01-30,1719.9,Brazil
Botafogo SP,2025-02-01,1725.09,Brazil
Botafogo SP,2025-02-06,1685.43,Brazil
Botafogo SP,2025-02-08,1666.12,Brazil
Botafogo SP,2025-02-12,1664.63,Brazil
Botafogo SP,2025-02-15,1690.16,Brazil
Botafogo SP,2025-02-20,1704.48,Brazil
Botafogo SP,2025-02-23,1702.26,Brazil
Botafogo SP,2025-04-05,1688.22,Brazil
Botafogo SP,2025-04-14,1704.53,Brazil
Botafogo SP,2025-04-18,1710.99,Brazil
Botafogo SP,2025-04-20,1719.35,Brazil
Botafogo SP,2025-04-29,1681.88,Brazil
Botafogo SP,2025-05-04,1681.42,Brazil
Botafogo SP,2025-05-13,1689.87,Brazil
Botafogo SP,2025-05-17,1690.35,Brazil
Botafogo SP,2025-05-27,1697.66,Brazil
Botafogo SP,2025-05-30,1711.72,Brazil
Botafogo SP,2025-06-05,1704.86,Brazil
Botafogo SP,2025-06-14,1705.52,Brazil
Botafogo SP,2025-06-21,1701.47,Brazil
Botafogo SP,2025-07-01,1695.59,Brazil
Botafogo SP,2025-07-06,1700.58,Brazil
Botafogo SP,2025-07-15,1713.11,Brazil
Botafogo SP,2025-07-20,1709.74,Brazil
Botafogo SP,2025-07-25,1696.42,Brazil
Botafogo SP,2025-07-29,1694.13,Brazil
Botafogo SP,2025-08-02,1695.53,Brazil
Botafogo SP,2025-08-10,1682.88,Brazil
Botafogo SP,2025-08-16,1683.14,Brazil
Botafogo SP,2025-08-26,1677.16,Brazil
Botafogo SP,2025-08-30,1681.38,Brazil
Botafogo SP,2025-09-06,1676.8,Brazil
Botafogo SP,2025-09-14,1668.66,Brazil
Botafogo SP,2025-09-19,1678.12,Brazil
Botafogo SP,2025-09-25,1685.81,Brazil
Botafogo SP,2025-09-28,1679.0,Brazil
Botafogo SP,2025-10-04,1679.66,Brazil
Botafogo SP,2025-10-08,1659.78,Brazil
Botafogo SP,2025-10-15,1661.43,Brazil
Botafogo SP,2025-10-19,1662.15,Brazil
Botafogo SP,2025-10-25,1653.85,Brazil
Botafogo SP,2025-11-03,1659.72,Brazil
Botafogo SP,2025-11-10,1670.05,Brazil
Botafogo SP,2025-11-16,1667.89,Brazil
Botafogo SP,2025-11-23,1716.33,Brazil
Botafogo SP,2026-01-11,1734.9,Brazil
Botafogo SP,2026-01-15,1717.41,Brazil
Botafogo SP,2026-01-18,1723.13,Brazil
Botafogo SP,2026-01-23,1704.84,Brazil
Botafogo SP,2026-01-25,1702.84,Brazil
Botafogo SP,2026-02-02,1714.94,Brazil
Botafogo SP,2026-02-07,1720.82,Brazil
Botafogo SP,2026-02-16,1723.19,Brazil
Botafogo SP,2026-03-21,1722.19,Brazil
Botafogo SP,2026-04-01,1747.19,Brazil
Botafogo SP,2026-04-06,1768.4,Brazil
Botafogo SP,2026-04-11,1763.47,Brazil
Botafogo SP,2026-04-19,1748.14,Brazil
Botafogo SP,2026-04-23,1713.66,Brazil
Botafogo SP,2026-05-02,1720.72,Brazil
Botafogo SP,2026-05-11,1747.2,Brazil
Botafogo SP,2026-05-16,1713.81,Brazil
Botafogo SP,2026-05-26,1712.55,Brazil
Botafogo SP,2026-06-02,1749.51,Brazil
Botafogo SP,2026-06-09,1747.93,Brazil
Botafogo SP,2026-06-15,1741.91,Brazil
Botafogo SP,2026-06-21,1740.02,Brazil
Botafogo SP,2026-07-01,1739.67,Brazil
Botafogo SP,2026-07-07,1762.72,Brazil
Botafogo SP,2026-07-11,1763.0,Brazil
Botafogo SP,2026-07-18,1763.6,Brazil
Botafogo SP,2026-07-24,1762.04,Brazil
Botafogo-RJ,2023-07-23,1891.24,Brazil
Botafogo-RJ,2023-07-30,1899.6,Brazil
Botafogo-RJ,2023-08-03,1892.7,Brazil
Botafogo-RJ,2023-08-06,1901.12,Brazil
Botafogo-RJ,2023-08-10,1859.95,Brazil
Botafogo-RJ,2023-08-13,1853.44,Brazil
Botafogo-RJ,2023-08-19,1876.43,Brazil
Botafogo-RJ,2023-08-24,1893.3,Brazil
Botafogo-RJ,2023-08-27,1889.2,Brazil
Botafogo-RJ,2023-08-31,1886.8,Brazil
Botafogo-RJ,2023-09-03,1898.16,Brazil
Botafogo-RJ,2023-09-17,1920.21,Brazil
Botafogo-RJ,2023-09-23,1919.72,Brazil
Botafogo-RJ,2023-10-03,1922.51,Brazil
Botafogo-RJ,2023-10-08,1921.72,Brazil
Botafogo-RJ,2023-10-19,1913.44,Brazil
Botafogo-RJ,2023-10-22,1921.13,Brazil
Botafogo-RJ,2023-10-30,1921.28,Brazil
Botafogo-RJ,2023-11-02,1900.3,Brazil
Botafogo-RJ,2023-11-06,1902.18,Brazil
Botafogo-RJ,2023-11-10,1894.85,Brazil
Botafogo-RJ,2023-11-12,1887.93,Brazil
Botafogo-RJ,2023-11-23,1908.87,Brazil
Botafogo-RJ,2023-11-26,1908.99,Brazil
Botafogo-RJ,2023-11-30,1923.01,Brazil
Botafogo-RJ,2023-12-03,1934.72,Brazil
Botafogo-RJ,2023-12-07,1925.47,Brazil
Botafogo-RJ,2024-01-17,1881.33,Brazil
Botafogo-RJ,2024-01-20,1894.68,Brazil
Botafogo-RJ,2024-01-25,1858.56,Brazil
Botafogo-RJ,2024-01-27,1854.64,Brazil
Botafogo-RJ,2024-01-31,1893.18,Brazil
Botafogo-RJ,2024-02-03,1880.19,Brazil
Botafogo-RJ,2024-02-08,1877.22,Brazil
Botafogo-RJ,2024-02-14,1912.13,Brazil
Botafogo-RJ,2024-02-18,1899.6,Brazil
Botafogo-RJ,2024-02-22,1872.79,Brazil
Botafogo-RJ,2024-02-24,1867.63,Brazil
Botafogo-RJ,2024-02-29,1868.07,Brazil
Botafogo-RJ,2024-03-03,1907.34,Brazil
Botafogo-RJ,2024-03-07,1926.25,Brazil
Botafogo-RJ,2024-03-10,1880.7,Brazil
Botafogo-RJ,2024-03-14,1905.12,Brazil
Botafogo-RJ,2024-03-17,1878.51,Brazil
Botafogo-RJ,2024-03-27,1875.27,Brazil
Botafogo-RJ,2024-04-04,1889.89,Brazil
Botafogo-RJ,2024-04-12,1835.16,Brazil
Botafogo-RJ,2024-04-14,1877.94,Brazil
Botafogo-RJ,2024-04-19,1903.82,Brazil
Botafogo-RJ,2024-04-21,1884.66,Brazil
Botafogo-RJ,2024-04-25,1899.02,Brazil
Botafogo-RJ,2024-04-28,1923.89,Brazil
Botafogo-RJ,2024-05-03,1910.09,Brazil
Botafogo-RJ,2024-05-05,1904.92,Brazil
Botafogo-RJ,2024-05-09,1926.15,Brazil
Botafogo-RJ,2024-05-12,1928.98,Brazil
Botafogo-RJ,2024-05-17,1924.38,Brazil
Botafogo-RJ,2024-05-23,1915.63,Brazil
Botafogo-RJ,2024-05-29,1914.22,Brazil
Botafogo-RJ,2024-06-02,1924.6,Brazil
Botafogo-RJ,2024-06-12,1917.72,Brazil
Botafogo-RJ,2024-06-16,1974.89,Brazil
Botafogo-RJ,2024-06-20,1993.55,Brazil
Botafogo-RJ,2024-06-22,1966.43,Brazil
Botafogo-RJ,2024-06-27,1973.67,Brazil
Botafogo-RJ,2024-06-29,1970.84,Brazil
Botafogo-RJ,2024-07-04,1965.86,Brazil
Botafogo-RJ,2024-07-08,1964.89,Brazil
Botafogo-RJ,2024-07-12,1967.3,Brazil
Botafogo-RJ,2024-07-18,1959.18,Brazil
Botafogo-RJ,2024-07-20,1976.97,Brazil
Botafogo-RJ,2024-07-25,1990.33,Brazil
Botafogo-RJ,2024-07-28,1979.28,Brazil
